id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
20SABCAT;Snow Leopard;11;18;3;3;30;37;80;12;23;28;0
20SABHID;Sabrina Fairwynd;16;42;5;2;30;63;70;12;23;28;4
20SABRIN;Sabrina Fairwynd;15;42;5;2;30;63;70;12;23;28;4
20SLMZMB;Slime Zombie;14;36;4;1;30;37;90;12;23;28;0
20SNOLEP;Snow Leopard;11;18;3;4;30;37;80;12;23;28;0
20STRLEP;Starving Leopard;11;28;3;4;30;37;99;12;23;28;0
20TROICE;Ice Troll;12;14;3;1;30;37;71;12;23;28;0
20VREK;Vrek Vileclaw;9;42;5;2;30;37;52;12;23;28;0
20WLFNRM;Wolf;12;18;3;3;30;37;64;12;23;28;0
21ANIVIL;Animated Villager;11;13;0;0;0;0;55;0;0;0;0
21BUGCPT;Bugbear;13;24;1;3;30;37;84;12;23;28;0
21CYCLPS;Cyclops;20;73;12;3;30;37;87;12;23;28;0
21ELFMGE;Mage;12;22;2;2;27;45;18;12;22;30;2
21GAERNT;Gaernat Sharptooth;11;41;5;2;30;37;19;12;23;28;0
21HERMIT;Hermit;12;51;6;2;30;50;39;12;23;28;5
21HGHSNK;Highland Snake;11;34;4;4;30;37;64;12;23;28;0
21HINT;Bridge;10;2;2;0;30;42;63;10;22;64;79
21HRP;Harpy;11;41;2;5;30;37;114;12;23;28;0
21OGR;Ogre;16;24;4;1;30;37;57;12;23;28;0
21ORCACE;Orc Archer Elite;14;32;5;2;30;37;57;12;23;28;0
21ORCCOM;Guthma;18;63;7;3;30;37;77;12;23;28;0
21ORCELT;Orc Elite;16;38;5;2;30;37;112;12;23;28;0
21SCOUT;Scout;16;32;1;4;30;7;55;12;91;93;3
21SPDQN;Spider Queen;11;48;4;1;30;37;96;12;23;28;0
21SPDSML;Spider;11;14;3;0;30;37;97;12;23;28;0
21SUPPRT;Support Beam;10;100;0;0;30;37;57;12;23;28;0
21SUPRT2;Support Beam;10;200;0;0;30;37;57;12;23;28;0
21VERB;Verbeeg;16;27;4;0;0;0;105;0;0;0;0
21WERBGR;Werebadger;14;21;4;2;30;37;44;12;23;28;0
21WERRAT;Wererat;14;23;4;2;30;37;45;12;23;28;0
21WTRWRD;Water Weird;16;24;3;1;30;37;68;12;23;28;0
21XUKI;Xuki;12;22;2;2;27;45;66;31;22;30;2
30BAT;Bat;30;5;0;20;0;0;55;0;0;0;0
30BEETQ;Fire Beetle Queen;16;30;5;2;30;37;70;14;23;28;0
30BUGBR;Bugbear;16;40;1;4;30;37;39;12;23;28;0
30DEKGOB;Dekanter Goblin;14;21;3;1;30;37;47;12;23;28;0
30DFDND;Festering Drowned Dead;22;136;10;5;30;37;52;12;23;28;0
30DGOB;Goblin;14;1;2;0;30;37;51;12;23;28;0
30DGOBE;Goblin Elite;14;9;2;0;30;37;58;12;23;28;0
30DHAGOB;Half-Goblin;14;1;3;0;0;91;29;20;22;21;7
30DRUM1;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM2;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM3;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM4;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM5;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM6;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DRUM7;War Drum;10;40;2;0;30;37;57;12;23;28;0
30DSKEL;Skeleton;13;24;3;1;30;37;57;14;23;28;0
30DTSKEL;Skeleton;13;24;3;1;30;37;57;14;23;28;0
30DWORG;Worg;14;1;3;1;30;37;64;12;23;28;0
30ENNELD;Injured Half-Elf;10;28;4;1;30;37;42;10;23;28;2
30ENNELI;Ennelia;10;28;4;1;30;37;42;10;23;28;2
30FBEET;Fire Beetle;15;7;2;0;30;37;57;14;23;28;0
30FIRTLG;Hardened Fire Troll;14;32;4;3;30;37;67;12;23;28;0
30FIRTRL;Hardened Fire Troll;14;32;4;3;30;37;67;12;23;28;0
30FRGNT;Frost Giant;21;133;10;3;30;37;57;12;23;28;0
30GBWLPR;Goblin Whelp;15;24;3;1;30;37;54;12;23;28;0
30GOBAES;Goblin Archer Elite;16;15;3;1;30;37;58;12;23;28;0
30GOBARS;Goblin Archer;14;10;2;1;30;37;51;12;23;28;0
30GOBDED;Goblin;15;14;3;0;30;37;57;12;23;28;0
30GOBES;Goblin Elite;14;9;3;1;30;37;58;12;23;28;0
30GOBHO;Half-Goblin Hordling;13;18;5;1;0;91;29;20;29;21;7
30GOBHOE;Goblin Hordling;15;14;3;0;30;37;54;12;23;28;0
30GOBHOS;Goblin Hordling;15;14;3;0;30;37;54;12;23;28;0
30GOBKRU;Kruntur;17;30;5;2;30;37;47;12;23;28;0
30GOBMOK;Mokrul;17;26;4;1;30;37;47;12;23;28;0
30GOBOGR;Ogrok;17;27;4;1;30;37;47;12;23;28;0
30GOBOV1;Goblin Overseer;16;21;4;1;30;37;47;12;23;28;0
30GOBPOH;Pondmuk;14;6;2;0;30;37;54;12;23;28;0
30GOBPON;Pondmuk;14;6;2;0;30;37;54;12;23;28;0
30GOBS;Goblin;14;6;2;0;30;37;51;12;23;28;0
30GOBSH1;Goblin Shaman;16;20;3;1;30;37;36;12;23;28;0
30GOBSOR;Goblin Sorcerer;14;12;1;1;30;37;36;12;23;28;0
30GOBVUN;Vunarg;17;30;4;1;30;37;47;12;23;28;0
30GOBWLP;Goblin Whelp;14;21;3;2;30;37;70;12;23;28;0
30GOBWR;Goblin Worg Rider;16;28;4;1;30;37;53;12;23;28;0
30GOBWR1;Goblin Worg Rider;16;28;4;1;30;37;53;12;23;28;0
30GOBWR2;Goblin Worg Rider Captain;17;35;4;1;30;37;64;12;23;28;0
30GOBWR3;Goblin Worg Rider;16;28;4;1;30;37;53;12;23;28;0
30GOBWR4;Goblin Worg Rider Captain;17;35;4;1;30;37;64;12;23;28;0
30GOBWR5;Goblin Worg Rider;16;28;4;1;30;37;53;12;23;28;0
30GOBWR6;Goblin Worg Rider Captain;17;35;4;1;30;37;64;12;23;28;0
30GOBWRC;Goblin Worg Rider Captain;17;35;4;1;30;37;64;12;23;28;0
30GOBWRS;Goblin Worg Rider;16;28;4;1;30;37;53;12;23;28;0
30HAGOB;Half-Goblin;13;28;4;1;0;91;29;20;22;21;7
30HOBCA;Hobgoblin Sergeant;16;28;4;1;30;46;65;19;23;28;0
30HOBDG2;Door Guard;16;26;4;1;30;37;57;12;23;28;0
30HOBDGU;Door Guard;16;28;3;1;30;37;58;19;23;28;0
30HOBGU;Hobgoblin Guard;16;15;2;0;30;37;54;19;23;28;0
30HOBGUM;Gumph;16;30;4;1;30;37;57;12;23;28;0
30ICETRL;Hardened Ice Troll;14;32;5;2;30;37;71;12;23;28;0
30ILQUAG;Ilquog;15;35;4;1;30;37;70;12;23;28;0
30OGR;Ogre;16;26;4;1;30;47;41;10;23;30;0
30OGRCH;Ogre Chieftain;17;35;5;2;30;46;58;9;23;28;0
30OGRGA2;Gark;10;10;2;0;30;37;58;12;23;28;0
30OGRGA3;Ogre;16;26;4;1;30;46;39;9;23;28;2
30OGRGAR;Gark;17;42;6;2;30;46;58;9;23;28;0
30OGRS;Ogre;16;26;5;1;30;47;41;10;23;30;0
30ORCARS;Orc Archer;14;14;3;1;30;37;48;12;23;28;0
30ORCGOT;Gothog Zorgar;13;28;4;1;30;37;47;12;23;28;0
30ORCRU;Orc;13;14;3;0;30;37;48;12;23;28;0
30ORCRU2;Orc;13;14;1;0;30;37;48;12;23;28;0
30ORCRUH;Orc;13;14;1;0;30;37;48;12;23;28;0
30ORCSH1;Orc Shaman;15;20;3;1;30;37;51;12;23;28;0
30ORCSHH;Orc Shaman;15;20;3;1;30;37;51;12;23;28;0
30ORCTRU;Trugnuk;16;64;5;3;30;37;47;12;23;28;0
30ORCWA;Orc Warrior;13;15;3;1;30;37;49;12;23;28;0
30ORCWAE;Orc Warrior;15;28;4;1;30;37;49;12;23;28;0
30ORCWAS;Orc Warrior;14;14;3;0;30;37;49;12;23;28;0
30ORCWD;Orc Witch Doctor;14;18;2;2;30;37;56;12;23;28;0
30OROBLS;Orog;16;21;3;1;30;37;60;12;23;28;0
30OROCA;Orog Chief;17;35;4;2;30;37;59;12;23;28;0
30OROPUS;Pusmug;17;35;5;2;30;37;47;12;23;28;0
30OROTAS;Taskmaster;18;42;6;2;30;37;47;12;23;28;0
30OTY;Otyugh;17;48;3;2;30;37;57;12;23;28;0
30REST;;10;40;2;0;30;37;57;12;23;28;0
30SPIWO;Wooly Spider;14;25;4;1;79;64;64;74;74;74;5
30SPIWOD;Wooly Spider;14;25;4;1;79;64;63;74;74;74;5
30SPIWOQ;Wooly Spider Queen;15;35;5;2;79;47;63;74;74;74;5
30TEQUAG;Tequog;15;35;4;1;30;37;70;12;23;28;0
30TROLL;Troll;16;28;5;2;30;37;86;12;23;28;0
30WOLWOR;Worg;12;30;4;4;30;37;64;12;23;28;0
30WOLWOS;Worg;12;30;3;3;30;37;64;12;23;28;0
30WWLF;Winter Wolf;14;38;5;5;30;37;57;12;23;28;0
30YQUOGG;Yquog;18;78;5;4;30;37;104;12;23;28;0
31BRASTD;Braston;10;28;4;1;30;44;43;10;23;28;3
31BRASTO;Braston;10;28;4;1;30;44;43;10;23;28;3
31BUGB00;Bugbear;16;40;5;5;30;37;39;12;23;28;0
31BUGB01;Bugbear;16;40;5;5;30;37;39;12;23;28;0
31BUGGUT;Guthma;18;64;6;4;30;37;101;12;23;28;0
31BUGJAI;Bugbear Jailkeeper;17;50;6;5;30;44;43;10;23;28;3
31GIAVER;Verbeeg;17;40;4;1;30;37;40;12;23;28;0
31GOBHC;Goblin High Chieftain;16;35;5;2;30;37;47;12;23;28;0
31GOBHO;Goblin Hordling;15;14;3;1;30;37;54;12;23;28;0
31GOBHOE;Goblin Hordling;15;18;3;1;30;37;54;12;23;28;0
31GOBOV1;Goblin Overseer;16;21;3;1;30;37;47;12;23;28;0
31GOBSH1;Goblin Shaman;15;28;3;1;30;37;36;12;23;28;0
31GOBSH2;Goblin Shaman;16;22;3;1;30;37;36;12;23;28;0
31GOBSO2;Goblin Sorcerer;16;26;2;1;30;37;56;12;23;28;0
31GOBSOR;Goblin Sorcerer;16;20;1;1;30;37;56;12;23;28;0
31GOBWRB;Goblin Worg Rider;16;28;4;3;30;37;53;12;23;28;0
31HOBAR;Hobgoblin Archer;15;16;3;1;30;66;58;19;23;30;0
31HOBCH;Hobgoblin Chief;17;45;5;2;30;46;65;19;23;28;0
31HOBE;Hobgoblin Elite;16;28;4;2;30;46;65;19;23;28;0
31HOBSER;Hobgoblin Sergeant;17;28;4;1;30;46;65;19;23;28;0
31MADAE;Madae;20;64;6;2;30;37;57;12;23;28;0
31OGRCOO;Ogre Cook;16;29;4;0;30;47;41;10;23;30;0
31ORCARE;Orc Archer Elite;14;16;3;0;30;37;49;12;23;28;0
31ORCHC;Orc High Chieftain;16;40;5;2;30;37;47;12;23;28;0
31ORCHSB;Orc High Shaman;16;24;4;1;30;37;47;12;23;28;0
31ORCHSH;Orc High Shaman;16;24;4;1;30;37;47;12;23;28;0
31ORCOLD;Old Orc;18;63;8;5;30;37;59;12;23;28;0
31ORCSH1;Orc Shaman;16;22;4;1;30;37;51;12;23;28;0
31ORCSH2;Orc Shaman;16;22;4;1;30;37;51;12;23;28;0
31ORCWA;Orc Elite;17;20;4;1;30;37;49;12;23;28;0
31ORCWD;Orc Witch Doctor;15;18;2;2;30;37;56;12;23;28;0
31ORCWD2;Orc Witch Doctor;17;27;2;2;30;37;56;12;23;28;0
31OROBRA;Orog;16;21;4;1;30;37;59;12;23;28;0
31OROCH;Orog Chief;18;48;5;2;30;37;59;12;23;28;0
31OROCO;Orog Commander;18;35;6;2;30;37;60;12;23;28;0
31SHERIN;Sherincal;20;64;6;2;30;37;57;12;23;28;0
40BCULTC;Beodaewn Follower;15;24;4;1;32;60;99;109;19;30;24
40BDAWN;Beodaewn;18;42;7;5;33;46;84;109;113;79;107
40BDCULT;Beodaewn Follower;12;16;7;5;32;60;99;109;19;30;24
40BENEST;Boring Beetle Nest;0;100;5;0;30;37;57;12;23;28;0
40BETBOR;Boring Beetle;17;27;4;4;30;37;57;12;23;28;0
40CULTWW;Werewolf;16;16;7;5;32;60;99;109;19;30;24
40DOGWLD;Wolf;12;9;3;3;30;37;57;12;23;28;0
40DRUIDF;Aurilite Druid;12;28;4;1;30;56;58;113;23;28;47
40DRUIDM;Aurilite Druid;12;28;4;1;30;37;57;12;23;28;0
40GBLKA;Goublika;18;40;4;1;30;37;40;12;23;28;0
40GIAFOM;Fomorian Giant;18;30;7;4;30;37;39;12;23;28;0
40ILIUM;Illium Ar'Ghrenoir;12;96;8;4;111;96;22;113;66;24;19
40ILUM2;Illium Ar'Ghrenoir;12;140;11;6;111;96;22;113;66;24;19
40ILUM3;Illium Ar'Ghrenoir;12;160;14;8;111;96;22;113;66;24;19
40ODEA;Odea Winterthaw;12;96;8;4;30;47;96;113;22;30;67
40ODEA2;Odea Winterthaw;12;140;11;6;30;47;96;113;22;30;67
40ODEA3;Odea Winterthaw;12;190;14;8;30;47;96;113;22;30;67
40OSWALD;Oswald Fiddlebender;10;30;3;3;30;50;46;10;23;28;5
40RANGRC;Aurilite Ranger Commander;12;64;6;2;111;96;22;113;72;31;24
40RANGRF;Aurilite Ranger;12;32;4;1;114;96;54;113;23;28;47
40RANGRM;Aurilite Ranger;12;32;4;1;114;96;86;113;23;28;94
40RBETBO;Boring Beetle;17;27;4;4;30;37;57;12;23;28;0
40RGIAFO;Fomorian Giant;18;30;7;4;30;37;39;12;23;28;0
40RIPBRO;Boy;10;10;2;0;0;0;18;12;82;0;0
40RIPMOM;Noblewoman;10;7;2;0;0;0;43;12;42;0;0
40RIPPOP;Nobleman;10;7;2;0;0;0;43;12;42;0;0
40RIPSIS;Girl;10;10;2;0;0;0;12;12;16;0;0
40RSPIPH;Phase Spider;12;27;4;4;20;31;31;7;14;20;0
40RWOLFW;Winter Wolf;14;38;5;5;30;37;57;12;23;28;0
40RYETIT;Tundra Yeti;13;34;2;2;30;37;57;12;23;28;0
40SPIFR;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
40SPIFRH;Frost Spider;13;80;7;3;30;37;14;12;23;28;0
40SPIPHS;Phase Spider;12;27;4;4;20;31;31;7;14;20;0
40SPIPHZ;Phase Spider;12;27;4;4;20;31;31;7;14;20;0
40WOLFWI;Winter Wolf;14;38;5;5;30;37;57;12;23;28;0
40YETITU;Tundra Yeti;13;34;2;5;30;37;57;12;23;28;0
40YURST;Captain Yurst;20;200;7;3;30;110;58;87;81;110;1
41ABISHW;Lesser White Abishai;14;3;4;4;30;37;57;12;23;28;0
41ALTAR;Auril's Altar;30;10000;20;20;30;37;57;12;23;28;0
41AOCHA;Aocha;16;55;8;6;30;37;46;12;23;28;0
41ASSASS;Talisman Assassin;12;72;4;8;0;0;0;113;0;0;2
41BARSHA;Barbarian Shaman;10;64;6;2;30;37;41;12;23;28;0
41BARWAR;Barbarian Warrior;10;48;4;1;30;37;38;12;23;28;0
41BEARPO;Polar Bear;14;36;6;6;30;37;57;12;23;28;0
41BISHOP;Talisman Bishop;12;120;9;5;97;24;91;113;10;30;40
41CATHI2;High Priestess Cathin;10;144;12;4;79;71;71;87;68;79;0
41CATHI3;High Priestess Cathin;10;180;14;6;79;71;71;87;68;79;0
41CATHIN;High Priestess Cathin;10;90;8;2;79;71;71;87;68;79;0
41CLERIF;Aurilite Frosttouch;10;64;6;2;31;57;71;12;31;31;74
41CLERIM;Aurilite Frosttouch;10;64;6;2;31;57;71;12;31;31;74
41CORNUG;Cornugon;24;82;7;7;30;37;57;12;23;28;0
41DEER;Deer;11;11;3;0;30;37;40;12;23;28;0
41DOOMGD;Doom Guard;18;30;1;1;30;31;58;12;21;29;0
41GBLKA;Goublika;18;40;4;1;30;37;57;12;23;28;0
41GIAFOM;Fomorian Giant;18;30;7;4;30;37;57;12;23;28;0
41GLABRE;Glabrezu;27;85;7;7;30;37;57;12;23;28;0
41GOLEIC;Ice Golem Champion;16;100;10;5;30;37;71;12;23;28;0
41GOLEMC;Crystal Golem;25;100;10;5;30;37;57;12;23;28;0
41HENCHM;Talisman Henchman;10;10;2;0;0;56;57;106;96;63;95
41HENCHX;Talisman Henchman;10;10;2;0;0;56;57;106;96;63;95
41INGRAT;Ingrath Mariner;14;32;4;4;39;38;57;12;23;30;0
41LEMURE;Lemure;13;16;3;3;30;37;57;12;23;28;0
41LUSOLD;Soldier;10;40;4;1;104;81;99;113;23;104;0
41LYSAR2;High Priestess Lysara;14;980;11;6;79;71;71;87;71;79;0
41LYSAR3;High Priestess Lysara;14;1120;14;8;79;71;71;87;71;79;0
41LYSARA;High Priestess Lysara;14;840;8;4;79;71;71;87;71;79;0
41MYSTIC;Talisman Mystic;14;48;4;4;32;37;104;113;104;32;6
41NATE;Nathaniel;10;56;5;2;110;91;69;12;29;30;1
41NECROM;Cult of the Dragon Necromancer;10;52;4;4;32;50;54;12;22;32;3
41NICK;Nickademus;10;80;6;6;47;57;58;114;47;67;68
41NWSOLD;Soldier;14;32;4;4;39;38;57;12;23;30;0
41ONDABO;Ondabo;19;104;8;8;30;37;57;12;23;28;0
41ORIA;High Priestess Oria;14;630;5;2;79;71;71;87;68;79;0
41ORIA2;High Priestess Oria;14;980;8;4;79;71;71;87;68;79;0
41ORIA3;High Priestess Oria;14;1120;10;6;79;71;71;87;68;79;0
41ORIAES;Oria's Essence;14;60;5;2;27;71;71;87;68;27;105
41PAINT;Kuldahar Painting;30;10000;17;10;30;37;57;12;23;28;0
41PFIEND;Gelugon;27;96;8;8;30;37;57;14;23;28;0
41PRIESF;Aurilite Postulant;12;32;4;1;31;57;58;12;31;31;79
41PRIESM;Aurilite Postulant;12;32;4;1;31;57;58;12;31;31;79
41PRISO1;Prisoner;10;56;6;2;72;113;63;70;29;63;3
41PRISO2;Prisoner;10;56;6;2;30;41;92;113;114;30;79
41PRISO3;Prisoner;10;56;2;6;30;54;82;108;15;28;2
41PRISO4;Prisoner;10;56;3;7;79;64;109;90;94;30;100
41PRISO5;Prisoner;10;56;6;6;30;110;24;85;24;28;5
41PRISO6;Prisoner;10;56;2;2;31;0;81;24;23;31;66
41RABISH;Red Abishai;18;36;6;6;30;37;57;12;23;28;0
41RAHM;Rahm Dammel;10;80;6;2;104;81;99;101;23;104;67
41RBASHA;Barbarian Shaman;10;64;6;2;30;37;41;12;23;28;0
41RBAWAR;Barbarian Warrior;10;48;4;1;30;37;38;12;23;28;0
41RCLERF;Aurilite Frosttouch;10;64;6;2;31;57;71;12;31;31;74
41RCLERM;Aurilite Frosttouch;10;64;6;2;31;57;71;12;31;31;74
41REMHZA;Remorhaz;19;35;5;5;30;37;60;12;23;28;0
41REMHZQ;Queen Remorhaz;19;50;5;5;30;37;60;12;23;28;0
41REMHZR;Young Remorhaz;17;18;4;4;30;37;59;12;23;28;0
41REMHZZ;Remorhaz;19;35;5;5;30;37;60;12;23;28;0
41RENGAR;Lord Rengar;20;90;13;7;30;37;57;12;23;28;0
41RNECRO;Cult of the Dragon Necromancer;10;52;4;4;32;50;54;12;22;32;3
41RPRIEF;Aurilite Postulant;12;32;4;1;31;57;58;12;31;31;0
41RPRIEM;Aurilite Postulant;12;32;4;1;31;57;58;12;31;31;0
41RSHAMF;Aurilite Stormsister;10;48;5;2;31;57;68;12;31;31;79
41RSHAMM;Aurilite Stormbrother;10;48;5;2;31;57;68;12;31;31;79
41RTROIC;Ice Troll;12;16;6;1;30;37;57;12;23;28;0
41RWYVER;Soarsmen;16;45;5;5;30;37;57;12;23;28;0
41SABGD;Apocalyptic Boneguard;24;116;10;5;30;37;57;12;23;28;0
41SAIR16;Air Elemental;11;136;5;9;30;37;57;14;23;28;0
41SAIR24;Elder Air Elemental;16;204;9;12;30;37;57;14;23;28;0
41SARSKL;Armored Skeleton;15;28;4;1;30;37;57;14;23;28;0
41SASERV;Aerial Servant;17;128;3;5;30;37;57;14;23;28;0
41SBBER;Black Bear;12;25;3;3;30;37;57;12;23;28;0
41SBEETL;Beetle;15;7;2;0;30;37;53;12;23;28;0
41SBGD;Boneguard Skeleton;16;36;5;2;30;37;57;14;23;28;0
41SBGD2;Boneguard Skeleton;16;36;5;2;30;37;57;14;23;28;0
41SBSC;Bone Scavenger;16;88;6;5;30;37;20;12;23;28;0
41SBTL11;Bombardier Beetle;16;24;5;2;30;37;57;14;23;28;0
41SBTL15;Rhinoceros Beetle;18;84;9;5;30;37;57;14;23;28;0
41SBTL9;Beetle;16;24;6;3;30;37;57;14;23;28;0
41SBWHT;Barrow Wight;22;100;9;5;30;37;57;12;23;28;0
41SCBER;Cave Bear;14;56;5;5;30;37;57;12;23;28;0
41SCBNS;Cold Bones;18;78;7;3;30;37;57;17;23;28;0
41SCCR;Carrion Crawler;17;19;3;3;30;37;57;14;23;28;0
41SCHZMB;Chosen Zombie;14;28;4;1;30;37;57;14;23;28;0
41SCRD;Creeping Doom;15;175;10;14;30;37;57;12;23;28;0
41SCRN;Cornugon;24;82;7;7;30;37;57;12;23;28;0
41SCYC;Cyclops;16;102;10;4;30;37;57;12;23;28;0
41SDCRN;Cornugon;25;40;7;7;30;37;57;12;23;28;0
41SDCYC;Cyclops;16;40;10;4;30;37;57;12;23;28;0
41SDFGNT;Frost Giant;21;53;12;5;30;37;57;12;23;28;0
41SDGLB;Glabrezu;24;42;7;7;30;37;57;12;23;28;0
41SDGWLF;Greater Werewolf;18;48;16;11;30;37;84;12;23;28;0
41SDHRP;Greater Feyr;24;50;6;6;30;37;88;15;23;28;0
41SDJI;Djinni;12;45;5;5;30;37;57;14;23;28;0
41SDND;Drowned Dead;20;96;11;5;30;37;57;12;23;28;0
41SDRABA;Red Abishai;18;24;6;6;30;37;57;12;23;28;0
41SDREM;Remorhaz;19;48;10;6;30;37;57;12;23;28;0
41SDSAL;Salamander;17;20;5;5;30;37;50;12;23;28;0
41SDSCG;Scrag;12;25;5;2;30;37;57;12;23;28;0
41SDUHK;Umber Hulk;16;27;2;2;30;37;80;12;23;28;0
41SDWLF;Dire Wolf;14;60;6;6;30;37;57;12;23;28;0
41SDYET;Yeti;17;22;5;3;30;37;71;12;23;28;0
41SEAR16;Earth Elemental;19;152;5;5;30;37;57;14;23;28;0
41SEAR20;Greater Earth Elemental;21;199;7;6;30;37;57;14;23;28;0
41SEAR24;Elder Earth Elemental;23;228;14;8;30;37;57;14;23;28;0
41SEFRET;Efreeti;17;68;7;7;30;37;57;14;23;28;0
41SEGBGD;Elite Greater Boneguard;20;84;8;4;30;37;57;14;23;28;0
41SENORO;Elite Neo Orog;15;24;1;1;30;37;57;12;23;28;0
41SFDND;Festering Drowned Dead;25;136;10;5;30;37;57;12;23;28;0
41SFIR16;Fire Elemental;12;136;5;10;30;37;57;14;23;28;0
41SFIR24;Fire Elemental;16;204;8;14;30;37;57;14;23;28;0
41SFRGNT;Frost Giant;21;125;12;5;30;37;57;12;23;28;0
41SGDND;Greater Drowned Dead;20;84;8;4;30;37;67;12;23;28;0
41SGFYR;Greater Feyr;24;128;6;6;30;37;88;15;23;28;0
41SGLB;Glabrezu;27;85;7;7;30;37;57;12;23;28;0
41SGMUM;Greater Mummy;18;84;6;3;30;37;59;12;23;28;0
41SGOBLN;Goblin;14;10;2;0;30;37;51;12;23;28;0
41SGRBGD;Greater Boneguard;18;52;6;3;30;37;57;14;23;28;0
41SGSPI;Giant Spider;16;35;5;2;30;37;57;12;23;28;0
41SGVPR;Giant Viper;14;55;6;6;30;37;57;12;23;28;0
41SGWWLF;Greater Werewolf;18;120;16;11;30;37;84;12;23;28;0
41SHADOW;Shadow;11;36;1;1;30;37;57;12;23;28;0
41SHAMAF;Aurilite Stormsister;10;48;5;2;31;57;68;12;31;31;79
41SHAMAM;Aurilite Stormbrother;10;48;5;2;31;57;68;12;31;31;79
41SHERI;Sherincal;16;96;6;2;30;37;57;12;23;28;0
41SHERI2;Sherincal;18;144;8;4;30;37;57;12;23;28;0
41SHERI3;Sherincal;20;192;10;5;30;37;57;12;23;28;0
41SINV;Invisible Stalker;13;64;2;6;30;37;57;14;23;28;0
41SLAIR;Lesser Air Elemental;13;60;2;6;30;37;57;14;23;28;0
41SLEAR;Lesser Earth Elemental;19;68;6;2;30;37;57;14;23;28;0
41SLFIRE;Lesser Fire Elemental;13;60;2;6;30;37;57;14;23;28;0
41SLWAT;Lesser Water Elemental;18;68;6;2;30;37;57;14;23;28;0
41SMBER;Mountain Bear;11;76;5;2;30;37;57;12;23;28;0
41SMUMK;Mummy King;20;100;9;5;30;37;57;12;23;28;0
41SORC;Orc;14;12;2;0;30;37;48;12;23;28;0
41SOTY;Otyugh;17;60;2;2;30;37;69;12;23;28;0
41SPITFI;Gelugon;27;96;8;8;30;37;57;14;23;28;0
41SPNT;Panther;11;25;3;3;30;37;57;12;23;28;0
41SPOZM2;Poison Zombie;14;32;5;2;30;37;57;14;23;28;0
41SPOZMB;Poison Zombie;14;32;5;2;30;37;57;14;23;28;0
41SPSPI;Phase Spider;15;44;6;3;30;37;57;12;23;28;0
41SRABA;Red Abishai;18;36;6;6;30;37;57;12;23;28;0
41SREM;Remorhaz;19;120;10;6;30;37;57;12;23;28;0
41SSCG;Scrag;12;63;5;2;30;37;57;12;23;28;0
41SSCRN;Cornugon;25;20;7;7;30;37;57;12;23;28;0
41SSCYC;Cyclops;16;20;10;4;30;37;57;12;23;28;0
41SSDW15;Shadow;11;61;4;5;30;37;57;12;23;28;0
41SSDW19;Shadow;15;89;5;6;30;37;57;12;23;28;0
41SSDW21;Shadow;15;103;6;7;30;37;57;12;23;28;0
41SSDW9;Shadow;11;19;1;3;30;37;57;12;23;28;0
41SSFGNT;Frost Giant;21;25;12;5;30;37;57;12;23;28;0
41SSGLB;Glabrezu;24;21;7;7;30;37;57;12;23;28;0
41SSGWLF;Greater Werewolf;18;24;16;11;30;37;84;12;23;28;0
41SSHCRN;Cornugon;25;60;7;7;30;37;57;12;23;28;0
41SSHFGT;Frost Giant;21;79;12;5;30;37;57;12;23;28;0
41SSHGLB;Glabrezu;24;62;7;7;30;37;57;12;23;28;0
41SSHGWF;Greater Werewolf;18;72;16;11;30;37;84;12;23;28;0
41SSHHRP;Greater Feyr;24;76;6;6;30;37;88;15;23;28;0
41SSHM;Shambling Mound;18;96;6;2;30;37;57;14;23;28;0
41SSHRAB;Red Abishai;18;24;6;6;30;37;57;12;23;28;0
41SSHREM;Remorhaz;19;72;10;6;30;37;57;12;23;28;0
41SSHRP;Greater Feyr;24;25;6;6;30;37;88;15;23;28;0
41SSKL;Skeleton;13;24;3;1;30;37;57;14;23;28;0
41SSKLAR;Skeleton Archer;13;21;3;1;30;37;57;14;23;28;0
41SSLON;Spotted Lion;13;50;6;6;30;37;57;12;23;28;0
41SSNK;Snake;14;18;2;2;30;37;57;12;23;28;0
41SSPIDR;Spider;11;10;2;0;30;37;73;12;23;28;0
41SSRABA;Red Abishai;18;12;6;6;30;37;57;12;23;28;0
41SSREM;Remorhaz;19;24;10;6;30;37;57;12;23;28;0
41SSSAL;Salamander;17;10;5;5;30;37;50;12;23;28;0
41SSSCG;Scrag;12;12;5;2;30;37;57;12;23;28;0
41SSSPI;Sword Spider;17;45;8;4;30;37;69;12;23;28;0
41SSUHK;Umber Hulk;16;14;2;2;30;37;80;12;23;28;0
41SWAT16;Water Elemental;17;152;10;5;30;37;57;14;23;28;0
41SWAT24;Water Elemental;17;228;14;9;30;37;57;14;23;28;0
41SWLF;Wolf;12;19;3;3;30;37;57;12;23;28;0
41SWOLF;Wolf;12;13;3;3;30;37;62;12;23;28;0
41SWRG;Worg;12;55;5;5;30;37;57;12;23;28;0
